"filename", "language", "Markdown", "TypeScript", "JSON with Comments", "MS SQL", "JSON", "JavaScript", "TypeScript JSX", "Python", "pip requirements", "XML", "Gradle", "Objective-C", "C++", "Properties", "Java", "Makefile", "comment", "blank", "total"
"c:\mobile system manager\textile-mobile\src\components\victory\utils\valueFromSidedNumber.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\mobile system manager\textile-mobile\src\constants\DesignSystem.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16
"c:\mobile system manager\textile-mobile\src\constants\theme.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 41
"c:\mobile system manager\textile-mobile\src\hooks\useCryptoEngine.ts", "TypeScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 85
"c:\mobile system manager\textile-mobile\src\hooks\useMesh.ts", "TypeScript", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38, 262
"c:\mobile system manager\textile-mobile\src\hooks\useMessenger.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 15
"c:\mobile system manager\textile-mobile\src\hooks\usePersona.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\mobile system manager\textile-mobile\src\hooks\useUIManifest.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 71
"c:\mobile system manager\textile-mobile\src\lib\CryptoService.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 22
"c:\mobile system manager\textile-mobile\src\lib\HeartbeatService.ts", "TypeScript", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 107
"c:\mobile system manager\textile-mobile\src\lib\MobileCrypto.ts", "TypeScript", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 95
"c:\mobile system manager\textile-mobile\src\lib\PairingManager.ts", "TypeScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 83
"c:\mobile system manager\textile-mobile\src\lib\SyncEngine.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\mobile system manager\textile-mobile\src\lib\alerts\AlertService.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 71
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar.ts", "TypeScript", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 142
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 17, 117
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\batch_model.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 13, 27, 136
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\batch_model.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 13, 16, 72
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\batch_recognizer.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 19, 35, 203
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\batch_recognizer.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 13, 12, 56
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\json.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 560, 0, 0, 0, 7, 89, 656
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\language_model.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 24, 22, 212
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\language_model.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 48, 38, 151
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\model.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 10, 58, 383
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\model.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 13, 18, 107
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\nse_api.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 0, 0, 0, 15, 50, 333
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\nse_api.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 0, 13, 74, 395
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\postprocessor.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 13, 13, 67
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\postprocessor.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 13, 9, 46
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\recognizer.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 771, 0, 0, 0, 37, 177, 985
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\recognizer.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 18, 17, 120
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\spk_model.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 13, 9, 46
"c:\mobile system manager\textile-mobile\src\lib\audio\NoxisSonicEar\spk_model.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 13, 12, 48
"c:\mobile system manager\textile-mobile\src\lib\audio\VoiceCommandProcessor.ts", "TypeScript", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 105
"c:\mobile system manager\textile-mobile\src\lib\audio\VoiceRecorder.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 89
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\authenticate.android.js", "JavaScript", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 73
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\authenticate.ios.js", "JavaScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\authenticate.js", "JavaScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\createError.js", "JavaScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 44
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\index.d.ts", "TypeScript", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 180
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\index.js", "JavaScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\isSensorAvailable.android.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\isSensorAvailable.ios.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\isSensorAvailable.js", "JavaScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\release.android.js", "JavaScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\release.ios.js", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\mobile system manager\textile-mobile\src\lib\auth\NoxisGuardian\release.js", "JavaScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\lib\auth\TierGuard.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\mobile system manager\textile-mobile\src\lib\auth\verifyTier.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 42
"c:\mobile system manager\textile-mobile\src\lib\db\meshDb.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\mobile system manager\textile-mobile\src\lib\gis\NoxisPathFinder.ts", "TypeScript", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25, 152
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\SynapseEmitter.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 44
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\SynapseParser.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\SynapseTypes.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\browser-entrypoint.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\contrib\backo2.ts", "TypeScript", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 85
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\index.ts", "TypeScript", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 109
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\manager.ts", "TypeScript", 0, 560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 75, 648
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\on.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\socket.ts", "TypeScript", 0, 1053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 91, 1158
"c:\mobile system manager\textile-mobile\src\lib\mesh\NoxisSynapse\url.ts", "TypeScript", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 123
"c:\mobile system manager\textile-mobile\src\lib\mesh\mesh-client.ts", "TypeScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 65
"c:\mobile system manager\textile-mobile\src\lib\mesh\mesh-protocol.ts", "TypeScript", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 96
"c:\mobile system manager\textile-mobile\src\lib\mesh\offline-queue.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\mobile system manager\textile-mobile\src\lib\mesh\tcp-client.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 37
"c:\mobile system manager\textile-mobile\src\lib\notifications\SentinelService.ts", "TypeScript", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 99
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeApiModule.ts", "TypeScript", 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 114, 676
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeJSEventEmitter.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 17
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeNativeError.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 77
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeNativeModule.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 79
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\__mocks__\NotifeeNativeModule.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 68
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 7, 10, 89
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\libs\app\notifee\core\maven-metadata.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\lint.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\notifee-json.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 1, 53, 274
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeApiModule.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 0, 2, 44, 290
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeEventSubscriber.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 1, 24, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeInitProvider.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 2, 11, 62
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeePackage.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 5, 31
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeReactUtils.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 5, 34, 248
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\index.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 1, 58
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_armv7\NotifeeCore.framework\Headers\NotifeeCore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 5, 38, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_armv7\NotifeeCore.framework\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_i386_x86_64-simulator\NotifeeCore.framework\Headers\NotifeeCore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 5, 38, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_i386_x86_64-simulator\NotifeeCore.framework\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_x86_64-maccatalyst\NotifeeCore.framework\Headers\NotifeeCore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 5, 38, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_x86_64-maccatalyst\NotifeeCore.framework\Resources\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 1, 51
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee.xcodeproj\project.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeApiModule.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 4, 26
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeApiModule.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 3, 46, 372
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeExtensionHelper.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 7, 38
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeExtensionHelper.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 6, 38
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Library.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Module.ts", "TypeScript", 0, 651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 702
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Notification.ts", "TypeScript", 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 452
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\NotificationAndroid.ts", "TypeScript", 0, 1234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 1377
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\NotificationIOS.ts", "TypeScript", 0, 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 94, 659
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\PowerManagerInfo.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Trigger.ts", "TypeScript", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 123
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\utils\id.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\utils\index.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 52
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\utils\validate.ts", "TypeScript", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 99
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validate.ts", "TypeScript", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 92
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidAction.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 59
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidChannel.ts", "TypeScript", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35, 195
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidChannelGroup.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 56
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidFullScreenAction.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 72
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidInput.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 74
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidNotification.ts", "TypeScript", 0, 555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 106, 664
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidPressAction.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 72
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidStyle.ts", "TypeScript", 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 60, 321
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSAttachment.ts", "TypeScript", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 143
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSCategory.ts", "TypeScript", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 157
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSCategoryAction.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 72
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSInput.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 45
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSNotification.ts", "TypeScript", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 246
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSPermissions.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 85
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateNotification.ts", "TypeScript", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 155
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateTrigger.ts", "TypeScript", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 143
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\version.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\mobile system manager\textile-mobile\src\lib\persona\PersonaEngine.ts", "TypeScript", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 81
"c:\mobile system manager\textile-mobile\src\lib\supabase.ts", "TypeScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -22
"c:\mobile system manager\textile-mobile\src\lib\syncEngine.ts", "TypeScript", 0, -53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -66
"c:\mobile system manager\textile-mobile\src\lib\types.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
