"filename", "language", "JSON", "Markdown", "JSON with Comments", "TypeScript JSX", "TypeScript", "pip requirements", "Python", "MS SQL", "JavaScript", "Properties", "C++", "Makefile", "Gradle", "XML", "Objective-C", "Batch", "Java", "comment", "blank", "total"
"c:\mobile system manager\textile-mobile\src\lib\notifications\NotificationChannels.ts", "TypeScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 85
"c:\mobile system manager\textile-mobile\src\lib\notifications\NotificationService.ts", "TypeScript", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 269
"c:\mobile system manager\textile-mobile\src\lib\notifications\SentinelService.ts", "TypeScript", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 99
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeApiModule.ts", "TypeScript", 0, 0, 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 114, 676
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeJSEventEmitter.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 17
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeNativeError.ts", "TypeScript", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 77
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\NotifeeNativeModule.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 79
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\__mocks__\NotifeeNativeModule.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 68
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 7, 10, 89
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\libs\app\notifee\core\maven-metadata.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\lint.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\notifee-json.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 1, 53, 274
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeApiModule.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 2, 44, 290
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeEventSubscriber.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 1, 24, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeInitProvider.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 2, 11, 62
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeePackage.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 5, 31
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\android\src\main\java\com\noxis\sentinel\NotifeeReactUtils.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 5, 34, 248
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\index.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 1, 58
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_armv7\NotifeeCore.framework\Headers\NotifeeCore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 5, 38, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_armv7\NotifeeCore.framework\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_i386_x86_64-simulator\NotifeeCore.framework\Headers\NotifeeCore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 5, 38, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_i386_x86_64-simulator\NotifeeCore.framework\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_x86_64-maccatalyst\NotifeeCore.framework\Headers\NotifeeCore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 5, 38, 119
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\NotifeeCore.xcframework\ios-arm64_x86_64-maccatalyst\NotifeeCore.framework\Resources\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 1, 51
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee.xcodeproj\project.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeApiModule.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeApiModule.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 323, 0, 0, 3, 46, 372
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeExtensionHelper.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 7, 38
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\ios\RNNotifee\NotifeeExtensionHelper.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 6, 38
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Library.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Module.ts", "TypeScript", 0, 0, 0, 0, 651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 702
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Notification.ts", "TypeScript", 0, 0, 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 452
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\NotificationAndroid.ts", "TypeScript", 0, 0, 0, 0, 1234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 1377
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\NotificationIOS.ts", "TypeScript", 0, 0, 0, 0, 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 94, 659
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\PowerManagerInfo.ts", "TypeScript", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\types\Trigger.ts", "TypeScript", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 123
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\utils\id.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\utils\index.ts", "TypeScript", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 52
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\utils\validate.ts", "TypeScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 99
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validate.ts", "TypeScript", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 92
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidAction.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 59
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidChannel.ts", "TypeScript", 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35, 195
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidChannelGroup.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 56
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidFullScreenAction.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 72
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidInput.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 74
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidNotification.ts", "TypeScript", 0, 0, 0, 0, 555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 106, 664
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidPressAction.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 72
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateAndroidStyle.ts", "TypeScript", 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 60, 321
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSAttachment.ts", "TypeScript", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 143
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSCategory.ts", "TypeScript", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 157
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSCategoryAction.ts", "TypeScript", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 72
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSInput.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 45
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSNotification.ts", "TypeScript", 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 246
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateIOSPermissions.ts", "TypeScript", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 85
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateNotification.ts", "TypeScript", 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 155
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\validators\validateTrigger.ts", "TypeScript", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 143
"c:\mobile system manager\textile-mobile\src\lib\notifications\notifee\version.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\mobile system manager\textile-mobile\src\lib\persona\PersonaEngine.ts", "TypeScript", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 132
"c:\mobile system manager\textile-mobile\src\lib\printer.ts", "TypeScript", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 58
"c:\mobile system manager\textile-mobile\src\lib\security.ts", "TypeScript", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 78
"c:\mobile system manager\textile-mobile\src\lib\supabase.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\mobile system manager\textile-mobile\src\lib\types.ts", "TypeScript", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 94
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine.ts", "TypeScript", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 106
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\NIDP.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\OEM.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\PSM.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\defaultOptions.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\imageType.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\constants\languages.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 227
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\createJob.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\createScheduler.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 89
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\createWorker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34, 253
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\index.d.ts", "TypeScript", 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 241
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\getEnvironment.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\getId.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\log.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\utils\resolvePaths.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\cache.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\getCore.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 66
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\gunzip.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\browser\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\constants\defaultOutput.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 429, 0, 0, 0, 0, 0, 0, 0, 0, 59, 62, 550
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\cache.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\getCore.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\gunzip.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\node\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 39
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\utils\arrayBufferToBase64.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 63
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\utils\dump.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 96
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker-script\utils\setImage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 39
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\defaultOptions.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\loadImage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 78
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\onMessage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\send.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\spawnWorker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\browser\terminateWorker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\defaultOptions.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\loadImage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 45
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\onMessage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\send.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\spawnWorker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\mobile system manager\textile-mobile\src\lib\vision\NoxisScanEngine\worker\node\terminateWorker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\mobile system manager\textile-mobile\src\proto\messages.d.ts", "TypeScript", 0, 0, 0, 0, 4288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1039, 5327
"c:\mobile system manager\textile-mobile\src\proto\messages.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 13221, 0, 0, 0, 0, 0, 0, 0, 0, 4, 852, 14077
"c:\mobile system manager\textile-mobile\src\screens\ExecutiveDashboard.tsx", "TypeScript JSX", 0, 0, 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 347
"c:\mobile system manager\textile-mobile\src\screens\InwardScan.tsx", "TypeScript JSX", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 206
"c:\mobile system manager\textile-mobile\src\screens\NIDPReviewScreen.tsx", "TypeScript JSX", 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 274
"c:\mobile system manager\textile-mobile\src\screens\PartyLedgerView.tsx", "TypeScript JSX", 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 351
"c:\mobile system manager\textile-mobile\src\screens\PickScan.tsx", "TypeScript JSX", 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 240
"c:\mobile system manager\textile-mobile\src\screens\QRScannerScreen.tsx", "TypeScript JSX", 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 293
"c:\mobile system manager\textile-mobile\src\screens\ScannerScreen.tsx", "TypeScript JSX", 0, 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 303
"c:\mobile system manager\textile-mobile\src\screens\TacticalChat.tsx", "TypeScript JSX", 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 199
"c:\mobile system manager\textile-mobile\src\services\BranchService.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 63
"c:\mobile system manager\textile-mobile\src\services\CctvDataService.ts", "TypeScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"c:\mobile system manager\textile-mobile\src\services\DiscoveryService.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
